ITS Version,URL,Query,Image,Run Time,Result Size (bytes),Error,,,,Average Speed,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/1O1bCtE-show-poster2x3-b1Rg3IR.jpg.focalcrop.312x464.50.50.jpg,focalcrop,1O1bCtE-show-poster2x3-b1Rg3IR.jpeg,0.065654993,0,HTTP Error 500: Internal Server Error,,,Old ITS,0.592925317,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/239906/images/mezzanine_571.jpg.resize.360x200.passport.jpg,resize,mezzanine_571.jpeg,0.066879988,0,HTTP Error 500: Internal Server Error,,,New ITS,0.866020106,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/pbs/262045/images/mezzanine_165.png.focalcrop.1920x729.50.10.jpg,focalcrop,mezzanine_165.jpeg,0.067403555,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/189047/images/mezzanine_189.jpg.resize.522x294.passport.jpg,resize,mezzanine_189.jpeg,0.067593336,0,HTTP Error 500: Internal Server Error,,,,Mean Focal Speed,Mean Crop/Fit Speed,Mean 'None' Speed,Mean Resize Speed
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/rScqFys-asset-mezzanine-16x9-2QYpJ14.png.focalcrop.767x431.50.10.jpg,focalcrop,rScqFys-asset-mezzanine-16x9-2QYpJ14.jpeg,0.071326017,0,HTTP Error 500: Internal Server Error,,,Old ITS,0.791746323,1.18991143,0.477166512,0.600597407
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WNPT/artquest/193196/images/mezzanine_196.JPG.focalcrop.1280x487.50.10.jpg,focalcrop,mezzanine_196.jpeg,0.07151103,0,HTTP Error 500: Internal Server Error,,,New ITS,0,1.528622867,1.77532089,0.864057478
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/tunnel/229459/images/mezzanine_870.jpg.resize.1280x720.passport.jpg,resize,mezzanine_870.jpeg,0.073589087,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/vicious/184638/images/mezzanine_736.jpg.resize.294x165.passport.jpg,resize,mezzanine_736.jpeg,0.073849916,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/contentchannels/2445/SFxSyoyyp4rFczgasb3ZvA.jpg.focalcrop.130x192.50.50.jpg,focalcrop,SFxSyoyyp4rFczgasb3ZvA.jpeg,0.075191021,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WENH/mt-washington-cog-railway-climbing-clouds/174149/images/mezzanine_614.jpg.focalcrop.1920x1075.50.10.jpg,focalcrop,mezzanine_614.jpeg,0.075465918,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/curate/e5b80a7b-3e6a-4152-964e-f6a2db4d3891.jpg.focalcrop.1023x575.50.10.jpg,focalcrop,e5b80a7b-3e6a-4152-964e-f6a2db4d3891.jpeg,0.077006817,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/masterpiece/138002/images/mezzanine_356.jpg.focalcrop.1279x720.50.10.jpg,focalcrop,mezzanine_356.jpeg,0.077513933,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/MTpFp4F-asset-mezzanine-16x9-MmvF27u.jpg.focalcrop.1920x1075.50.10.jpg,focalcrop,MTpFp4F-asset-mezzanine-16x9-MmvF27u.jpeg,0.078080177,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/Gc2ax3h-asset-mezzanine-16x9-r7pSGCW.jpg.focalcrop.1920x729.50.10.jpg,focalcrop,Gc2ax3h-asset-mezzanine-16x9-r7pSGCW.jpeg,0.078197002,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/KUON/net-nebraska-presents/262523/images/mezzanine_370.jpg.resize.405x228.passport.jpg,resize,mezzanine_370.jpeg,0.079192638,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/WDCQ/somos-hispanos/358707/images/mezzanine_178.jpg.focalcrop.767x431.50.10.jpg,focalcrop,mezzanine_178.jpeg,0.079225063,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/good-stuff/223148/images/mezzanine_240.jpg.focalcrop.958x540.50.10.jpg,focalcrop,mezzanine_240.jpeg,0.079382896,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/pbs/american-masters/187080/images/mezzanine_277.jpg.resize.294x165.passport.jpg,resize,mezzanine_277.jpeg,0.080977917,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/video-assets/z2HUBbI-asset-mezzanine-16x9-x9FJNZc.jpg.resize.360x202.passport.jpg,resize,z2HUBbI-asset-mezzanine-16x9-x9FJNZc.jpeg,0.08112216,0,HTTP Error 500: Internal Server Error,,,,,,,
new_its_aws,http://its-prod-app-1098184084.us-east-1.elb.amazonaws.com:80/curate/e5b80a7b-3e6a-4152-964e-f6a2db4d3891.jpg.focalcrop.1920x729.50.10.jpg,focalcrop,e5b80a7b-3e6a-4152-964e-f6a2db4d3891.jpeg,0.081598997,0,HTTP Error 500: Internal Server Error,,,,,,,
